asxCode,companyName,industry
BHP,BHP GROUP LIMITED,Materials
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks
NEM,NEWMONT CORPORATION,Materials
WBC,WESTPAC BANKING CORPORATION,Banks
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail
MQG,MACQUARIE GROUP LIMITED,Financial Services
XYZ,"BLOCK, INC.",Financial Services
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs)
WDS,WOODSIDE ENERGY GROUP LTD,Energy
RIO,RIO TINTO LIMITED,Materials
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
FMG,FORTESCUE LTD,Materials
TLS,TELSTRA GROUP LIMITED,Telecommunication Services
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail
TCL,TRANSURBAN GROUP,Transportation
RMD,RESMED INC,Health Care Equipment & Services
QBE,QBE INSURANCE GROUP LIMITED,Insurance
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail
AMC,AMCOR PLC,Materials
NST,NORTHERN STAR RESOURCES LTD,Materials
BXB,BRAMBLES LIMITED,Commercial & Professional Services
STO,SANTOS LIMITED,Energy
NWS,NEWS CORPORATION..,Media & Entertainment
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services
EVN,EVOLUTION MINING LIMITED,Materials
REA,REA GROUP LTD,Media & Entertainment
JHX,JAMES HARDIE INDUSTRIES PLC,Materials
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs)
SUN,SUNCORP GROUP LIMITED,Insurance
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance
S32,SOUTH32 LIMITED,Materials
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services
ORG,ORIGIN ENERGY LIMITED,Utilities
SGH,SGH LIMITED,Capital Goods
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services
AAI,ALCOA CORPORATION,Materials
LYC,LYNAS RARE EARTHS LIMITED,Materials
QAN,QANTAS AIRWAYS LIMITED,Transportation
MPL,MEDIBANK PRIVATE LIMITED,Insurance
BSL,BLUESCOPE STEEL LIMITED,Materials
APA,APA GROUP,Utilities
PLS,PLS GROUP LIMITED,Materials
IFT,INFRATIL LIMITED.,Capital Goods
CSC,CAPSTONE COPPER CORP.,Materials
MEZ,MERIDIAN ENERGY LIMITED,Utilities
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs)
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation
XRO,XERO LIMITED,Software & Services
DPM,DPM METALS INC.,Materials
WTC,WISETECH GLOBAL LIMITED,Software & Services
ALQ,ALS LIMITED,Commercial & Professional Services
ASX,ASX LIMITED,Financial Services
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs)
ORI,ORICA LIMITED,Materials
NXT,NEXTDC LIMITED,Software & Services
MIN,MINERAL RESOURCES LIMITED,Materials
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs)
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services
CAR,CAR GROUP LIMITED,Media & Entertainment
REH,REECE LIMITED,Capital Goods
TNE,TECHNOLOGY ONE LIMITED,Software & Services
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs)
ALD,AMPOL LIMITED,Energy
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail
SFR,SANDFIRE RESOURCES LIMITED,Materials
LNW,LIGHT & WONDER INC.,Consumer Services
NXG,NEXGEN ENERGY (CANADA) LTD,Energy
CEN,CONTACT ENERGY LIMITED,Utilities
MCY,MERCURY NZ LIMITED,Utilities
COH,COCHLEAR LIMITED,Health Care Equipment & Services
YAL,YANCOAL AUSTRALIA LIMITED,Energy
CDA,CODAN LIMITED,Technology Hardware & Equipment
ALX,ATLAS ARTERIA,Transportation
CGF,CHALLENGER LIMITED,Financial Services
AZJ,AURIZON HOLDINGS LIMITED,Transportation
GGP,GREATLAND RESOURCES LIMITED,Materials
TPG,TPG TELECOM LIMITED.,Telecommunication Services
MGR,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs)
GMD,GENESIS MINERALS LIMITED,Materials
HUB,HUB24 LIMITED,Financial Services
DNL,DYNO NOBEL LIMITED.,Materials
PRU,PERSEUS MINING LIMITED,Materials
360,LIFE360 INC.,Software & Services
DXS,DEXUS,Equity Real Estate Investment Trusts (REITs)
WHC,WHITEHAVEN COAL LIMITED,Energy
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Banks
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail
SDF,STEADFAST GROUP LIMITED,Insurance
AII,ALMONTY INDUSTRIES INC.,Materials
RMS,RAMELIUS RESOURCES LIMITED,Materials
AGL,AGL ENERGY LIMITED.,Utilities
CMM,CAPRICORN METALS LTD,Materials
NWL,NETWEALTH GROUP LIMITED,Financial Services
WOR,WORLEY LIMITED,Capital Goods
DOW,DOWNER EDI LIMITED,Commercial & Professional Services
TLX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services
AMP,AMP LIMITED,Financial Services
A2M,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco"
SEK,SEEK LIMITED,Media & Entertainment
VNT,VENTIA SERVICES GROUP LIMITED,Capital Goods
VAU,VAULT MINERALS LIMITED,Materials
SGM,SIMS LIMITED,Materials
IGO,IGO LIMITED,Materials
NHC,NEW HOPE CORPORATION LIMITED,Energy
BRG,BREVILLE GROUP LIMITED,Consumer Durables & Apparel
MP1,MEGAPORT LIMITED,Software & Services
RRL,REGIS RESOURCES LIMITED,Materials
ANN,ANSELL LIMITED,Health Care Equipment & Services
ATM,PT ANTAM (PERSERO) TBK,Materials
WGX,WESTGOLD RESOURCES LIMITED.,Materials
BOQ,BANK OF QUEENSLAND LIMITED.,Banks
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services
PAF,PAN AFRICAN RESOURCES PLC,Class Pend
VEA,VIVA ENERGY GROUP LIMITED,Energy
GQG,GQG PARTNERS INC.,Financial Services
LTR,LIONTOWN LIMITED,Materials
PDN,PALADIN ENERGY LTD,Energy
EBO,EBOS GROUP LIMITED,Health Care Equipment & Services
BFL,BSP FINANCIAL GROUP LIMITED,Banks
NIC,NICKEL INDUSTRIES LIMITED,Materials
AUB,AUB GROUP LIMITED,Insurance
TWE,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco"
NHF,NIB HOLDINGS LIMITED,Insurance
CNU,CHORUS LIMITED,Telecommunication Services
ZIP,ZIP CO LIMITED..,Financial Services
EMR,EMERALD RESOURCES NL,Materials
FBU,FLETCHER BUILDING LIMITED,Capital Goods
WAF,WEST AFRICAN RESOURCES LIMITED,Materials
PDI,PREDICTIVE DISCOVERY LIMITED,Materials
MTS,METCASH LIMITED,Consumer Staples Distribution & Retail
NWH,NRW HOLDINGS LIMITED,Capital Goods
BWP,BWP GROUP,Equity Real Estate Investment Trusts (REITs)
MSB,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MND,MONADELPHOUS GROUP LIMITED,Capital Goods
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services
GNE,GENESIS ENERGY LIMITED,Utilities
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation
L1G,L1 GROUP LIMITED,Financial Services
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods
RGN,REGION GROUP,Equity Real Estate Investment Trusts (REITs)
