asxCode,companyName,industry
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks
BHP,BHP GROUP LIMITED,Materials
NEM,NEWMONT CORPORATION,Materials
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks
WBC,WESTPAC BANKING CORPORATION,Banks
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
MQG,MACQUARIE GROUP LIMITED,Financial Services
FMG,FORTESCUE LTD,Materials
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs)
RIO,RIO TINTO LIMITED,Materials
RMD,RESMED INC,Health Care Equipment & Services
TLS,TELSTRA GROUP LIMITED,Telecommunication Services
WDS,WOODSIDE ENERGY GROUP LTD,Energy
XYZ,"BLOCK, INC.",Financial Services
TCL,TRANSURBAN GROUP,Transportation
NST,NORTHERN STAR RESOURCES LTD,Materials
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services
AMC,AMCOR PLC,Materials
BXB,BRAMBLES LIMITED,Commercial & Professional Services
EVN,EVOLUTION MINING LIMITED,Materials
QBE,QBE INSURANCE GROUP LIMITED,Insurance
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail
REA,REA GROUP LTD,Media & Entertainment
AAI,ALCOA CORPORATION,Materials
STO,SANTOS LIMITED,Energy
NWS,NEWS CORPORATION..,Media & Entertainment
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs)
S32,SOUTH32 LIMITED,Materials
SGH,SGH LIMITED,Capital Goods
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services
JHX,JAMES HARDIE INDUSTRIES PLC,Materials
ORG,ORIGIN ENERGY LIMITED,Utilities
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services
SUN,SUNCORP GROUP LIMITED,Insurance
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance
WTC,WISETECH GLOBAL LIMITED,Software & Services
COH,COCHLEAR LIMITED,Health Care Equipment & Services
QAN,QANTAS AIRWAYS LIMITED,Transportation
CSC,CAPSTONE COPPER CORP.,Materials
LYC,LYNAS RARE EARTHS LIMITED,Materials
XRO,XERO LIMITED,Software & Services
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services
PLS,PLS GROUP LIMITED,Materials
LNW,LIGHT & WONDER INC.,Consumer Services
MEZ,MERIDIAN ENERGY LIMITED,Utilities
BSL,BLUESCOPE STEEL LIMITED,Materials
MPL,MEDIBANK PRIVATE LIMITED,Insurance
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs)
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation
ALQ,ALS LIMITED,Commercial & Professional Services
ORI,ORICA LIMITED,Materials
DPM,DPM METALS INC.,Materials
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs)
APA,APA GROUP,Utilities
