asxCode,companyName,industry
BHP,BHP GROUP LIMITED,Materials
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks
NEM,NEWMONT CORPORATION,Materials
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks
WBC,WESTPAC BANKING CORPORATION,Banks
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail
MQG,MACQUARIE GROUP LIMITED,Financial Services
RIO,RIO TINTO LIMITED,Materials
WDS,WOODSIDE ENERGY GROUP LTD,Energy
GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs)
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
TLS,TELSTRA GROUP LIMITED,Telecommunication Services
FMG,FORTESCUE LTD,Materials
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples Distribution & Retail
TCL,TRANSURBAN GROUP,Transportation
RMD,RESMED INC,Health Care Equipment & Services
ALL,ARISTOCRAT LEISURE LIMITED,Consumer Services
QBE,QBE INSURANCE GROUP LIMITED,Insurance
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail
AMC,AMCOR PLC,Materials
NST,NORTHERN STAR RESOURCES LTD,Materials
BXB,BRAMBLES LIMITED,Commercial & Professional Services
STO,SANTOS LIMITED,Energy
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services
NWS,NEWS CORPORATION..,Media & Entertainment
EVN,EVOLUTION MINING LIMITED,Materials
JHX,JAMES HARDIE INDUSTRIES PLC,Materials
REA,REA GROUP LTD,Media & Entertainment
S32,SOUTH32 LIMITED,Materials
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs)
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services
SUN,SUNCORP GROUP LIMITED,Insurance
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Insurance
ORG,ORIGIN ENERGY LIMITED,Utilities
SGH,SGH LIMITED,Capital Goods
PME,PRO MEDICUS LIMITED,Health Care Equipment & Services
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services
AAI,ALCOA CORPORATION,Materials
QAN,QANTAS AIRWAYS LIMITED,Transportation
LYC,LYNAS RARE EARTHS LIMITED,Materials
BSL,BLUESCOPE STEEL LIMITED,Materials
MPL,MEDIBANK PRIVATE LIMITED,Insurance
PLS,PLS GROUP LIMITED,Materials
CSC,CAPSTONE COPPER CORP.,Materials
APA,APA GROUP,Utilities
WTC,WISETECH GLOBAL LIMITED,Software & Services
MEZ,MERIDIAN ENERGY LIMITED,Utilities
IFT,INFRATIL LIMITED.,Capital Goods
VCX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs)
XRO,XERO LIMITED,Software & Services
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Transportation
DPM,DPM METALS INC.,Materials
TLC,THE LOTTERY CORPORATION LIMITED,Consumer Services
MIN,MINERAL RESOURCES LIMITED,Materials
ALQ,ALS LIMITED,Commercial & Professional Services
CHC,CHARTER HALL GROUP,Equity Real Estate Investment Trusts (REITs)
ORI,ORICA LIMITED,Materials
ASX,ASX LIMITED,Financial Services
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services
NXT,NEXTDC LIMITED,Software & Services
TNE,TECHNOLOGY ONE LIMITED,Software & Services
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs)
REH,REECE LIMITED,Capital Goods
CAR,CAR GROUP LIMITED,Media & Entertainment
RHC,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services
GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs)
SFR,SANDFIRE RESOURCES LIMITED,Materials
ALD,AMPOL LIMITED,Energy
JBH,JB HI-FI LIMITED,Consumer Discretionary Distribution & Retail
NXG,NEXGEN ENERGY (CANADA) LTD,Energy
LNW,LIGHT & WONDER INC.,Consumer Services
CEN,CONTACT ENERGY LIMITED,Utilities
COH,COCHLEAR LIMITED,Health Care Equipment & Services
MCY,MERCURY NZ LIMITED,Utilities
ALX,ATLAS ARTERIA,Transportation
CDA,CODAN LIMITED,Technology Hardware & Equipment
YAL,YANCOAL AUSTRALIA LIMITED,Energy
MGR,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs)
AZJ,AURIZON HOLDINGS LIMITED,Transportation
HUB,HUB24 LIMITED,Financial Services
TPG,TPG TELECOM LIMITED.,Telecommunication Services
GMD,GENESIS MINERALS LIMITED,Materials
GGP,GREATLAND RESOURCES LIMITED,Materials
360,LIFE360 INC.,Software & Services
CGF,CHALLENGER LIMITED,Financial Services
APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail
BEN,BENDIGO AND ADELAIDE BANK LIMITED,Banks
DNL,DYNO NOBEL LIMITED.,Materials
DXS,DEXUS,Equity Real Estate Investment Trusts (REITs)
PRU,PERSEUS MINING LIMITED,Materials
EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail
HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
CMM,CAPRICORN METALS LTD,Materials
RMS,RAMELIUS RESOURCES LIMITED,Materials
SDF,STEADFAST GROUP LIMITED,Insurance
WHC,WHITEHAVEN COAL LIMITED,Energy
NWL,NETWEALTH GROUP LIMITED,Financial Services
AGL,AGL ENERGY LIMITED.,Utilities
IGO,IGO LIMITED,Materials
SEK,SEEK LIMITED,Media & Entertainment
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services
WOR,WORLEY LIMITED,Capital Goods
AMP,AMP LIMITED,Financial Services
DOW,DOWNER EDI LIMITED,Commercial & Professional Services
AII,ALMONTY INDUSTRIES INC.,Materials
VAU,VAULT MINERALS LIMITED,Materials
SGM,SIMS LIMITED,Materials
A2M,THE A2 MILK COMPANY LIMITED,"Food, Beverage & Tobacco"
BRG,BREVILLE GROUP LIMITED,Consumer Durables & Apparel
TLX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
VNT,VENTIA SERVICES GROUP LIMITED,Capital Goods
ANN,ANSELL LIMITED,Health Care Equipment & Services
RRL,REGIS RESOURCES LIMITED,Materials
WGX,WESTGOLD RESOURCES LIMITED.,Materials
MP1,MEGAPORT LIMITED,Software & Services
BOQ,BANK OF QUEENSLAND LIMITED.,Banks
VEA,VIVA ENERGY GROUP LIMITED,Energy
XYZ,"BLOCK, INC.",Financial Services
NHC,NEW HOPE CORPORATION LIMITED,Energy
ATM,PT ANTAM (PERSERO) TBK,Materials
PAF,PAN AFRICAN RESOURCES PLC,Class Pend
TWE,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco"
PDN,PALADIN ENERGY LTD,Energy
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services
GQG,GQG PARTNERS INC.,Financial Services
EBO,EBOS GROUP LIMITED,Health Care Equipment & Services
AUB,AUB GROUP LIMITED,Insurance
BFL,BSP FINANCIAL GROUP LIMITED,Banks
NHF,NIB HOLDINGS LIMITED,Insurance
EMR,EMERALD RESOURCES NL,Materials
NIC,NICKEL INDUSTRIES LIMITED,Materials
CNU,CHORUS LIMITED,Telecommunication Services
WAF,WEST AFRICAN RESOURCES LIMITED,Materials
MTS,METCASH LIMITED,Consumer Staples Distribution & Retail
ZIP,ZIP CO LIMITED..,Financial Services
FBU,FLETCHER BUILDING LIMITED,Capital Goods
NWH,NRW HOLDINGS LIMITED,Capital Goods
LTR,LIONTOWN LIMITED,Materials
PDI,PREDICTIVE DISCOVERY LIMITED,Materials
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail
BWP,BWP GROUP,Equity Real Estate Investment Trusts (REITs)
MND,MONADELPHOUS GROUP LIMITED,Capital Goods
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services
GNE,GENESIS ENERGY LIMITED,Utilities
ILU,ILUKA RESOURCES LIMITED,Materials
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation
RGN,REGION GROUP,Equity Real Estate Investment Trusts (REITs)
