learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,mean_ic
0.04,31,7,500,10,0.020668414860219014
0.01,31,5,300,100,0.016660845522920163
0.02,127,5,100,100,0.01625291062136472
0.02,31,9,500,100,0.014305959831091859
0.04,31,7,300,20,0.01268862949815159
0.1,31,-1,100,50,0.01246532423246241
0.01,31,9,200,20,0.012396139965725333
0.08,63,9,200,50,0.012284356817166789
0.04,31,5,500,10,0.011251000297009558
0.01,31,5,200,20,0.010314270888983382
0.02,63,5,200,10,0.00380505597746844
0.1,127,5,200,100,0.0036154980424793768
0.1,63,7,100,10,0.0034987399092054304
0.08,63,9,200,20,0.003404967089096058
0.02,63,9,100,20,0.0026056066326614973
0.08,63,-1,300,20,0.002193271305827083
0.04,63,9,100,100,0.0007857575614154561
0.08,63,-1,200,50,-0.00016724213083386675
0.04,63,7,300,10,-0.0018946759500189157
0.1,127,7,200,20,-0.0027389653622171472
