learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,mean_ic
0.01,31,5,100,100,0.056321463856801056
0.02,127,5,100,100,0.05613495613172823
0.01,31,5,300,100,0.054432070021549
0.01,31,7,200,100,0.054217892299968456
0.01,127,7,200,100,0.05225005255771867
0.02,127,5,300,100,0.04878426979001823
0.02,31,5,300,10,0.04773406775190103
0.01,31,5,200,20,0.04678243831636056
0.01,31,9,300,20,0.0466655440900503
0.04,63,9,100,100,0.04545245909171628
0.01,31,9,200,20,0.04502077560905553
0.02,63,9,100,20,0.044154804792102494
0.1,31,5,100,10,0.04396243982850007
0.02,31,9,100,20,0.04347755730406775
0.08,31,5,100,100,0.04283163220984239
0.02,63,5,200,10,0.042470422311872875
0.1,63,5,100,50,0.041729664109479384
0.04,127,7,200,50,0.0405329043916442
0.02,31,9,500,100,0.04013090452017183
0.04,31,7,300,20,0.03872454849262926
0.04,63,-1,100,20,0.03765084365927199
0.1,31,-1,100,50,0.03740363883130941
0.04,31,9,500,20,0.03574892375176417
0.08,31,9,200,10,0.03568511416959724
0.04,31,5,500,10,0.03543053407060992
0.04,63,7,300,10,0.035246611064983835
0.08,63,9,200,50,0.033473746820414076
0.1,63,7,100,10,0.0309385327539951
0.08,63,-1,200,50,0.030068518168764203
0.1,127,5,200,100,0.029421332657255245
0.1,127,7,300,100,0.027341086617585886
0.1,31,-1,500,100,0.02728110827968007
0.08,63,-1,300,20,0.02701279023675448
0.1,31,-1,200,100,0.02653899566289764
0.04,63,-1,500,10,0.025775371993348006
0.04,31,7,500,10,0.024861343643350506
0.08,63,9,200,20,0.024132251780299974
0.1,127,7,200,20,0.02403078506169654
0.1,31,9,500,20,0.017723381028809226
0.1,31,9,500,20,0.017723381028809226
