learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,mean_ic
0.01,31,5,100,100,0.04857512255405364
0.02,127,5,100,100,0.04773738489039501
0.01,31,7,200,100,0.04717093553722535
0.01,31,5,300,100,0.04489434943610963
0.01,127,7,200,100,0.04396630924939897
0.02,31,9,100,20,0.04348538279498511
0.04,63,9,100,100,0.04304921670426535
0.01,31,5,200,20,0.041492656286375794
0.01,31,9,200,20,0.04070567295610507
0.02,31,9,500,100,0.04047633622712495
0.02,127,5,300,100,0.04035749551476237
0.08,31,5,100,100,0.04024455373261776
0.1,63,5,100,50,0.03971434155228974
0.01,31,9,300,20,0.039219114305052725
0.02,31,5,300,10,0.03842786722459764
0.04,31,5,500,10,0.0380730577849872
0.02,63,5,200,10,0.03767444044430139
0.04,31,7,300,20,0.03723828985048053
0.04,63,-1,100,20,0.03626600505740801
0.1,127,5,200,100,0.035814762526595795
0.1,31,5,100,10,0.035166032280418466
0.1,31,-1,100,50,0.03461662943246786
0.04,127,7,200,50,0.03374954933717142
0.02,63,9,100,20,0.03316693343735302
0.08,31,9,200,10,0.03292509915328026
0.04,31,7,500,10,0.03253156117540516
0.1,31,-1,200,100,0.031263703192222436
0.04,31,9,500,20,0.030178089002902524
0.04,63,-1,500,10,0.029606078183313202
0.1,63,7,100,10,0.028893623130754633
0.1,127,7,200,20,0.028006526128665603
0.08,63,9,200,50,0.027720520480856357
0.04,63,7,300,10,0.02739060696836647
0.08,63,-1,200,50,0.026671752695873803
0.08,63,9,200,20,0.023423685399493785
0.1,127,7,300,100,0.02139463386749273
0.1,31,-1,500,100,0.020995331478132862
0.1,31,9,500,20,0.020627278626840474
0.1,31,9,500,20,0.020627278626840474
0.08,63,-1,300,20,0.01577463707451514
