learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,mean_ic
0.01,31,9,300,20,0.028766916979919815
0.01,127,7,200,100,0.028537397006974646
0.01,31,5,100,100,0.027679782721157318
0.02,63,9,100,20,0.027005675641745726
0.02,127,5,100,100,0.026565110004621344
0.01,31,9,200,20,0.026019592627295952
0.01,31,5,200,20,0.025488856946882993
0.08,31,5,100,100,0.024773934022111886
0.01,31,5,300,100,0.02353495836136582
0.04,63,9,100,100,0.02304022615862319
0.01,31,7,200,100,0.02182338719722517
0.02,31,9,100,20,0.021821917713174516
0.02,127,5,300,100,0.020095303805162893
0.02,63,5,200,10,0.01707584399907152
0.02,31,5,300,10,0.01599311369392636
0.1,31,-1,100,50,0.014424390532987488
0.04,31,7,500,10,0.013875474963130466
0.04,63,-1,100,20,0.01354921741915278
0.1,31,5,100,10,0.011733917552768338
0.1,63,7,100,10,0.010220384273294605
0.04,127,7,200,50,0.009991227687827172
0.08,63,-1,300,20,0.008719331431578001
0.04,63,7,300,10,0.008618551262982856
0.02,31,9,500,100,0.008397453542297767
0.1,127,5,200,100,0.0079397495425067
0.1,127,7,200,20,0.007659002880541435
0.08,63,-1,200,50,0.006688257380137979
0.04,31,7,300,20,0.0058676844248060234
0.04,31,5,500,10,0.003229390759633434
0.08,31,9,200,10,0.0030854941716002967
0.08,63,9,200,20,0.002469542036908097
0.1,63,5,100,50,0.0020393863178321705
0.1,31,-1,200,100,0.0013261119367583445
0.04,63,-1,500,10,0.0013142994793982857
0.04,31,9,500,20,0.001023291236692595
0.08,63,9,200,50,0.0004323595236769359
0.1,31,9,500,20,-0.002655535960907766
0.1,31,9,500,20,-0.002655535960907766
0.1,127,7,300,100,-0.003077399134465522
0.1,31,-1,500,100,-0.005270921891550372
