learning_rate,max_depth,n_estimators,min_child_weight,mean_ic
0.2,3,100,50,0.02334792307353724
0.1,4,100,10,0.021334772596389884
0.02,4,200,10,0.017828174382857744
0.04,4,200,50,0.015552582385856087
0.01,3,500,10,0.015522251999415681
0.04,5,200,50,0.013571290158151924
0.2,7,500,20,0.013240853772309751
0.3,4,100,100,0.01313703122546051
0.01,7,300,50,0.012497707486243443
0.04,6,300,20,0.010241906996092906
0.04,5,300,10,0.008889384096148997
0.2,3,200,20,0.008786129222627441
0.2,4,300,10,0.008678912735655154
0.02,7,100,20,0.007429237369461954
0.2,7,100,100,0.007303775832641501
0.02,6,500,50,0.00475613834981136
0.01,3,100,20,0.0044383983002061105
0.2,6,100,100,-0.0017110100345091867
0.08,7,300,10,-0.0030693911145177363
0.3,4,500,50,-0.004420004927439645
